timestamp        ,path                                 ,name,download (in secs),MB ,min,url
20191221 13:44:53,/home/biadmin/Music/20191220_niki.mp3,niki,11                ,68 ,75 ,https://media.deejay.it/2019/12/20/episodes/tropical_pizza/20191220.mp3
20191221 13:45:00,/home/biadmin/Music/20191221_djfc.mp3,djfc,6                 ,54 ,59 ,https://media.deejay.it/2019/12/21/episodes/deejay_football_club/20191221.mp3
20191223 18:08:25,/home/biadmin/Music/20191222_djtc.mp3,djtc,7                 ,46 ,51 ,https://media.deejay.it/2019/12/22/episodes/deejay_training_center/20191222.mp3
20191223 18:08:37,/home/biadmin/Music/20191223_cr31.mp3,cr31,11                ,88 ,97 ,https://media.deejay.it/2019/12/23/episodes/chiamate_roma_triuno_triuno/20191223.mp3
20191223 18:08:49,/home/biadmin/Music/20191223_djci.mp3,djci,11                ,94 ,103,https://media.deejay.it/2019/12/23/episodes/deejay_chiama_italia/20191223.mp3
20191227 11:03:40,/home/biadmin/Music/20191224_cr31.mp3,cr31,11                ,92 ,101,https://media.deejay.it/2019/12/24/episodes/chiamate_roma_triuno_triuno/20191224.mp3
20191227 11:03:54,/home/biadmin/Music/20191224_djci.mp3,djci,13                ,97 ,106,https://media.deejay.it/2019/12/24/episodes/deejay_chiama_italia/20191224.mp3
20191227 11:04:00,/home/biadmin/Music/20191224_epcc.mp3,epcc,5                 ,47 ,51 ,https://media.deejay.it/2019/12/24/episodes/catteland/20191224.mp3
20191227 11:04:23,/home/biadmin/Music/20191224_niki.mp3,niki,22                ,75 ,82 ,https://media.deejay.it/2019/12/24/episodes/tropical_pizza/20191224.mp3
20200113 08:33:45,/home/biadmin/Music/20200105_djtc.mp3,djtc,10                ,47 ,52 ,https://media.deejay.it/2020/01/05/episodes/deejay_training_center/20200105.mp3
20200113 08:34:07,/home/biadmin/Music/20200106_djci.mp3,djci,21                ,95 ,105,https://media.deejay.it/2020/01/06/episodes/deejay_chiama_italia/20200106.mp3
20200113 08:34:19,/home/biadmin/Music/20200106_epcc.mp3,epcc,11                ,46 ,51 ,https://media.deejay.it/2020/01/06/episodes/catteland/20200106.mp3
20200113 08:34:34,/home/biadmin/Music/20200106_niki.mp3,niki,15                ,73 ,80 ,https://media.deejay.it/2020/01/06/episodes/tropical_pizza/20200106.mp3
20200113 08:34:53,/home/biadmin/Music/20200107_cr31.mp3,cr31,19                ,91 ,100,https://media.deejay.it/2020/01/07/episodes/chiamate_roma_triuno_triuno/20200107.mp3
20200113 08:35:15,/home/biadmin/Music/20200107_djci.mp3,djci,21                ,96 ,105,https://media.deejay.it/2020/01/07/episodes/deejay_chiama_italia/20200107.mp3
20200113 08:35:24,/home/biadmin/Music/20200107_epcc.mp3,epcc,8                 ,47 ,52 ,https://media.deejay.it/2020/01/07/episodes/catteland/20200107.mp3
20200113 08:35:36,/home/biadmin/Music/20200107_niki.mp3,niki,12                ,73 ,80 ,https://media.deejay.it/2020/01/07/episodes/tropical_pizza/20200107.mp3
20200113 08:35:59,/home/biadmin/Music/20200108_cr31.mp3,cr31,22                ,90 ,98 ,https://media.deejay.it/2020/01/08/episodes/chiamate_roma_triuno_triuno/20200108.mp3
20200113 08:36:16,/home/biadmin/Music/20200108_djci.mp3,djci,17                ,95 ,104,https://media.deejay.it/2020/01/08/episodes/deejay_chiama_italia/20200108.mp3
20200113 08:36:25,/home/biadmin/Music/20200108_epcc.mp3,epcc,9                 ,47 ,52 ,https://media.deejay.it/2020/01/08/episodes/catteland/20200108.mp3
20200113 08:36:40,/home/biadmin/Music/20200108_niki.mp3,niki,14                ,74 ,81 ,https://media.deejay.it/2020/01/08/episodes/tropical_pizza/20200108.mp3
20200113 08:36:57,/home/biadmin/Music/20200109_cr31.mp3,cr31,16                ,88 ,96 ,https://media.deejay.it/2020/01/09/episodes/chiamate_roma_triuno_triuno/20200109.mp3
20200113 08:49:16,/home/biadmin/Music/20200109_djci.mp3,djci,739               ,92 ,101,https://media.deejay.it/2020/01/09/episodes/deejay_chiama_italia/20200109.mp3
20200113 08:49:24,/home/biadmin/Music/20200109_epcc.mp3,epcc,7                 ,45 ,49 ,https://media.deejay.it/2020/01/09/episodes/catteland/20200109.mp3
20200113 08:49:36,/home/biadmin/Music/20200109_niki.mp3,niki,11                ,73 ,80 ,https://media.deejay.it/2020/01/09/episodes/tropical_pizza/20200109.mp3
20200113 08:49:48,/home/biadmin/Music/20200110_cr31.mp3,cr31,12                ,85 ,94 ,https://media.deejay.it/2020/01/10/episodes/chiamate_roma_triuno_triuno/20200110.mp3
20200113 08:49:57,/home/biadmin/Music/20200110_djci.mp3,djci,9                 ,90 ,99 ,https://media.deejay.it/2020/01/10/episodes/deejay_chiama_italia/20200110.mp3
20200113 11:52:45,/home/biadmin/Music/20200113_cr31.mp3,cr31,17                ,82 ,90 ,https://media.deejay.it/2020/01/13/episodes/chiamate_roma_triuno_triuno/20200113.mp3
20200113 14:32:07,/home/biadmin/Music/20200113_djci.mp3,djci,29                ,88 ,96 ,https://media.deejay.it/2020/01/13/episodes/deejay_chiama_italia/20200113.mp3
20200113 14:32:21,/home/biadmin/Music/20200113_epcc.mp3,epcc,13                ,42 ,46 ,https://media.deejay.it/2020/01/13/episodes/catteland/20200113.mp3
20200114 08:32:13,/home/biadmin/Music/20200113_niki.mp3,niki,69                ,70 ,76 ,https://media.deejay.it/2020/01/13/episodes/tropical_pizza/20200113.mp3
20200114 11:16:43,/home/biadmin/Music/20200114_cr31.mp3,cr31,8                 ,83 ,91 ,https://media.deejay.it/2020/01/14/episodes/chiamate_roma_triuno_triuno/20200114.mp3
20200114 13:16:09,/home/biadmin/Music/20200114_djci.mp3,djci,9                 ,88 ,97 ,https://media.deejay.it/2020/01/14/episodes/deejay_chiama_italia/20200114.mp3
20200114 13:16:14,/home/biadmin/Music/20200114_epcc.mp3,epcc,5                 ,43 ,48 ,https://media.deejay.it/2020/01/14/episodes/catteland/20200114.mp3
20200114 17:24:25,/home/biadmin/Music/20200114_niki.mp3,niki,9                 ,71 ,78 ,https://media.deejay.it/2020/01/14/episodes/tropical_pizza/20200114.mp3
20200115 10:27:07,/home/biadmin/Music/20200115_cr31.mp3,cr31,10                ,82 ,89 ,https://media.deejay.it/2020/01/15/episodes/chiamate_roma_triuno_triuno/20200115.mp3
20200115 14:06:42,/home/biadmin/Music/20200115_djci.mp3,djci,11                ,87 ,96 ,https://media.deejay.it/2020/01/15/episodes/deejay_chiama_italia/20200115.mp3
20200115 14:06:47,/home/biadmin/Music/20200115_epcc.mp3,epcc,5                 ,44 ,48 ,https://media.deejay.it/2020/01/15/episodes/catteland/20200115.mp3
20200116 08:37:36,/home/biadmin/Music/20200115_niki.mp3,niki,7                 ,66 ,73 ,https://media.deejay.it/2020/01/15/episodes/tropical_pizza/20200115.mp3
20200116 12:23:05,/home/biadmin/Music/20200116_cr31.mp3,cr31,8                 ,83 ,90 ,https://media.deejay.it/2020/01/16/episodes/chiamate_roma_triuno_triuno/20200116.mp3
20200116 13:05:44,/home/biadmin/Music/20200116_djci.mp3,djci,8                 ,86 ,94 ,https://media.deejay.it/2020/01/16/episodes/deejay_chiama_italia/20200116.mp3
20200117 08:17:26,/home/biadmin/Music/20200116_epcc.mp3,epcc,5                 ,42 ,46 ,https://media.deejay.it/2020/01/16/episodes/catteland/20200116.mp3
20200117 08:17:38,/home/biadmin/Music/20200116_niki.mp3,niki,11                ,72 ,79 ,https://media.deejay.it/2020/01/16/episodes/tropical_pizza/20200116.mp3
20200117 10:53:08,/home/biadmin/Music/20200117_cr31.mp3,cr31,10                ,81 ,89 ,https://media.deejay.it/2020/01/17/episodes/chiamate_roma_triuno_triuno/20200117.mp3
20200117 14:03:52,/home/biadmin/Music/20200117_djci.mp3,djci,14                ,86 ,94 ,https://media.deejay.it/2020/01/17/episodes/deejay_chiama_italia/20200117.mp3
20200117 14:04:00,/home/biadmin/Music/20200117_epcc.mp3,epcc,7                 ,43 ,47 ,https://media.deejay.it/2020/01/17/episodes/catteland/20200117.mp3
20200118 14:07:10,/home/biadmin/Music/20200117_niki.mp3,niki,11                ,65 ,71 ,https://media.deejay.it/2020/01/17/episodes/tropical_pizza/20200117.mp3
20200118 14:07:17,/home/biadmin/Music/20200118_djfc.mp3,djfc,6                 ,53 ,58 ,https://media.deejay.it/2020/01/18/episodes/deejay_football_club/20200118.mp3
20200120 08:56:19,/home/biadmin/Music/20200119_djtc.mp3,djtc,6                 ,45 ,49 ,https://media.deejay.it/2020/01/19/episodes/deejay_training_center/20200119.mp3
20200120 14:36:32,/home/biadmin/Music/20200120_cr31.mp3,cr31,13                ,81 ,88 ,https://media.deejay.it/2020/01/20/episodes/chiamate_roma_triuno_triuno/20200120.mp3
20200120 14:36:45,/home/biadmin/Music/20200120_djci.mp3,djci,12                ,86 ,94 ,https://media.deejay.it/2020/01/20/episodes/deejay_chiama_italia/20200120.mp3
20200120 14:36:51,/home/biadmin/Music/20200120_epcc.mp3,epcc,6                 ,43 ,47 ,https://media.deejay.it/2020/01/20/episodes/catteland/20200120.mp3
20200120 18:18:26,/home/biadmin/Music/20200120_niki.mp3,niki,9                 ,70 ,77 ,https://media.deejay.it/2020/01/20/episodes/tropical_pizza/20200120.mp3
20200121 11:13:23,/home/biadmin/Music/20200121_cr31.mp3,cr31,8                 ,80 ,88 ,https://media.deejay.it/2020/01/21/episodes/chiamate_roma_triuno_triuno/20200121.mp3
20200121 13:02:26,/home/biadmin/Music/20200121_djci.mp3,djci,8                 ,89 ,98 ,https://media.deejay.it/2020/01/21/episodes/deejay_chiama_italia/20200121.mp3
20200121 17:23:32,/home/biadmin/Music/20200121_epcc.mp3,epcc,4                 ,43 ,47 ,https://media.deejay.it/2020/01/21/episodes/catteland/20200121.mp3
20200121 17:23:48,/home/biadmin/Music/20200121_niki.mp3,niki,16                ,73 ,80 ,https://media.deejay.it/2020/01/21/episodes/tropical_pizza/20200121.mp3
20200122 12:21:42,/home/biadmin/Music/20200122_cr31.mp3,cr31,9                 ,80 ,88 ,https://media.deejay.it/2020/01/22/episodes/chiamate_roma_triuno_triuno/20200122.mp3
20200122 12:21:54,/home/biadmin/Music/20200122_djci.mp3,djci,11                ,85 ,94 ,https://media.deejay.it/2020/01/22/episodes/deejay_chiama_italia/20200122.mp3
20200122 14:45:19,/home/biadmin/Music/20200122_epcc.mp3,epcc,5                 ,45 ,49 ,https://media.deejay.it/2020/01/22/episodes/catteland/20200122.mp3
20200123 09:28:45,/home/biadmin/Music/20200122_niki.mp3,niki,9                 ,70 ,76 ,https://media.deejay.it/2020/01/22/episodes/tropical_pizza/20200122.mp3
20200123 09:28:57,/home/biadmin/Music/20200123_cr31.mp3,cr31,11                ,82 ,90 ,https://media.deejay.it/2020/01/23/episodes/chiamate_roma_triuno_triuno/20200123.mp3
20200123 14:33:49,/home/biadmin/Music/20200123_djci.mp3,djci,10                ,85 ,94 ,https://media.deejay.it/2020/01/23/episodes/deejay_chiama_italia/20200123.mp3
20200123 14:33:55,/home/biadmin/Music/20200123_epcc.mp3,epcc,5                 ,41 ,45 ,https://media.deejay.it/2020/01/23/episodes/catteland/20200123.mp3
20200124 10:13:09,/home/biadmin/Music/20200123_niki.mp3,niki,23                ,69 ,76 ,https://media.deejay.it/2020/01/23/episodes/tropical_pizza/20200123.mp3
20200124 10:13:35,/home/biadmin/Music/20200124_cr31.mp3,cr31,26                ,81 ,88 ,https://media.deejay.it/2020/01/24/episodes/chiamate_roma_triuno_triuno/20200124.mp3
20200124 13:36:29,/home/biadmin/Music/20200124_djci.mp3,djci,9                 ,86 ,94 ,https://media.deejay.it/2020/01/24/episodes/deejay_chiama_italia/20200124.mp3
20200124 13:36:33,/home/biadmin/Music/20200124_epcc.mp3,epcc,3                 ,41 ,45 ,https://media.deejay.it/2020/01/24/episodes/catteland/20200124.mp3
20200125 15:28:29,/home/biadmin/Music/20200124_niki.mp3,niki,10                ,67 ,73 ,https://media.deejay.it/2020/01/24/episodes/tropical_pizza/20200124.mp3
20200125 15:28:36,/home/biadmin/Music/20200125_djfc.mp3,djfc,6                 ,54 ,59 ,https://media.deejay.it/2020/01/25/episodes/deejay_football_club/20200125.mp3
20200127 09:26:14,/home/biadmin/Music/20200126_djtc.mp3,djtc,6                 ,44 ,48 ,https://media.deejay.it/2020/01/26/episodes/deejay_training_center/20200126.mp3
20200127 09:26:23,/home/biadmin/Music/20200127_cr31.mp3,cr31,9                 ,87 ,95 ,https://media.deejay.it/2020/01/27/episodes/chiamate_roma_triuno_triuno/20200127.mp3
20200127 13:47:52,/home/biadmin/Music/20200127_djci.mp3,djci,10                ,91 ,100,https://media.deejay.it/2020/01/27/episodes/deejay_chiama_italia/20200127.mp3
20200127 13:47:57,/home/biadmin/Music/20200127_epcc.mp3,epcc,5                 ,47 ,52 ,https://media.deejay.it/2020/01/27/episodes/catteland/20200127.mp3
20200128 09:56:44,/home/biadmin/Music/20200127_niki.mp3,niki,9                 ,76 ,83 ,https://media.deejay.it/2020/01/27/episodes/tropical_pizza/20200127.mp3
20200128 09:56:56,/home/biadmin/Music/20200128_cr31.mp3,cr31,11                ,90 ,99 ,https://media.deejay.it/2020/01/28/episodes/chiamate_roma_triuno_triuno/20200128.mp3
20200128 12:38:11,/home/biadmin/Music/20200128_djci.mp3,djci,12                ,98 ,107,https://media.deejay.it/2020/01/28/episodes/deejay_chiama_italia/20200128.mp3
20200128 14:47:22,/home/biadmin/Music/20200128_epcc.mp3,epcc,5                 ,48 ,53 ,https://media.deejay.it/2020/01/28/episodes/catteland/20200128.mp3
20200128 17:35:03,/home/biadmin/Music/20200128_niki.mp3,niki,17                ,77 ,84 ,https://media.deejay.it/2020/01/28/episodes/tropical_pizza/20200128.mp3
20200129 11:11:54,/home/biadmin/Music/20200129_cr31.mp3,cr31,13                ,86 ,94 ,https://media.deejay.it/2020/01/29/episodes/chiamate_roma_triuno_triuno/20200129.mp3
20200129 13:05:00,/home/biadmin/Music/20200129_djci.mp3,djci,11                ,93 ,102,https://media.deejay.it/2020/01/29/episodes/deejay_chiama_italia/20200129.mp3
20200129 16:15:10,/home/biadmin/Music/20200129_epcc.mp3,epcc,5                 ,45 ,49 ,https://media.deejay.it/2020/01/29/episodes/catteland/20200129.mp3
20200129 17:26:07,/home/biadmin/Music/20200129_niki.mp3,niki,13                ,73 ,80 ,https://media.deejay.it/2020/01/29/episodes/tropical_pizza/20200129.mp3
20200130 10:28:16,/home/biadmin/Music/20200130_cr31.mp3,cr31,10                ,84 ,92 ,https://media.deejay.it/2020/01/30/episodes/chiamate_roma_triuno_triuno/20200130.mp3
20200130 12:38:29,/home/biadmin/Music/20200130_djci.mp3,djci,11                ,90 ,98 ,https://media.deejay.it/2020/01/30/episodes/deejay_chiama_italia/20200130.mp3
20200130 14:18:29,/home/biadmin/Music/20200130_epcc.mp3,epcc,6                 ,48 ,53 ,https://media.deejay.it/2020/01/30/episodes/catteland/20200130.mp3
20200130 16:41:15,/home/biadmin/Music/20190201_epcc.mp3,epcc,8                 ,45 ,49 ,https://media.deejay.it/legacy/audio/catteland/20190201.mp3
20200130 16:41:25,/home/biadmin/Music/20190204_epcc.mp3,epcc,7                 ,42 ,46 ,https://media.deejay.it/legacy/audio/catteland/20190204.mp3
20200130 16:41:35,/home/biadmin/Music/20190205_epcc.mp3,epcc,7                 ,43 ,47 ,https://media.deejay.it/legacy/audio/catteland/20190205.mp3
20200130 16:41:45,/home/biadmin/Music/20190206_epcc.mp3,epcc,7                 ,43 ,47 ,https://media.deejay.it/legacy/audio/catteland/20190206.mp3
20200130 16:41:53,/home/biadmin/Music/20190207_epcc.mp3,epcc,6                 ,42 ,46 ,https://media.deejay.it/legacy/audio/catteland/20190207.mp3
20200130 16:42:02,/home/biadmin/Music/20190208_epcc.mp3,epcc,7                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190208.mp3
20200130 16:42:11,/home/biadmin/Music/20190211_epcc.mp3,epcc,6                 ,41 ,45 ,https://media.deejay.it/legacy/audio/catteland/20190211.mp3
20200130 16:42:20,/home/biadmin/Music/20190212_epcc.mp3,epcc,6                 ,41 ,45 ,https://media.deejay.it/legacy/audio/catteland/20190212.mp3
20200130 16:42:29,/home/biadmin/Music/20190213_epcc.mp3,epcc,6                 ,41 ,45 ,https://media.deejay.it/legacy/audio/catteland/20190213.mp3
20200130 16:42:39,/home/biadmin/Music/20190214_epcc.mp3,epcc,7                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190214.mp3
20200130 16:42:47,/home/biadmin/Music/20190215_epcc.mp3,epcc,6                 ,41 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190215.mp3
20200130 16:42:56,/home/biadmin/Music/20190218_epcc.mp3,epcc,6                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190218.mp3
20200130 16:43:06,/home/biadmin/Music/20190219_epcc.mp3,epcc,7                 ,41 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190219.mp3
20200130 16:43:15,/home/biadmin/Music/20190220_epcc.mp3,epcc,7                 ,41 ,45 ,https://media.deejay.it/legacy/audio/catteland/20190220.mp3
20200130 16:43:24,/home/biadmin/Music/20190221_epcc.mp3,epcc,7                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190221.mp3
20200130 16:43:33,/home/biadmin/Music/20190222_epcc.mp3,epcc,6                 ,41 ,45 ,https://media.deejay.it/legacy/audio/catteland/20190222.mp3
20200130 16:43:42,/home/biadmin/Music/20190225_epcc.mp3,epcc,6                 ,42 ,46 ,https://media.deejay.it/legacy/audio/catteland/20190225.mp3
20200130 16:43:52,/home/biadmin/Music/20190226_epcc.mp3,epcc,7                 ,47 ,52 ,https://media.deejay.it/legacy/audio/catteland/20190226.mp3
20200130 16:44:02,/home/biadmin/Music/20190227_epcc.mp3,epcc,7                 ,43 ,48 ,https://media.deejay.it/legacy/audio/catteland/20190227.mp3
20200130 16:44:11,/home/biadmin/Music/20190228_epcc.mp3,epcc,7                 ,42 ,46 ,https://media.deejay.it/legacy/audio/catteland/20190228.mp3
20200130 16:44:21,/home/biadmin/Music/20190301_epcc.mp3,epcc,7                 ,43 ,47 ,https://media.deejay.it/legacy/audio/catteland/20190301.mp3
20200130 16:44:30,/home/biadmin/Music/20190304_epcc.mp3,epcc,6                 ,39 ,43 ,https://media.deejay.it/legacy/audio/catteland/20190304.mp3
20200130 16:44:39,/home/biadmin/Music/20190305_epcc.mp3,epcc,6                 ,40 ,43 ,https://media.deejay.it/legacy/audio/catteland/20190305.mp3
20200130 16:44:49,/home/biadmin/Music/20190306_epcc.mp3,epcc,8                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190306.mp3
20200130 16:44:58,/home/biadmin/Music/20190307_epcc.mp3,epcc,7                 ,41 ,45 ,https://media.deejay.it/legacy/audio/catteland/20190307.mp3
20200130 16:45:06,/home/biadmin/Music/20190308_epcc.mp3,epcc,6                 ,40 ,43 ,https://media.deejay.it/legacy/audio/catteland/20190308.mp3
20200130 16:45:14,/home/biadmin/Music/20190311_epcc.mp3,epcc,6                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190311.mp3
20200130 16:45:21,/home/biadmin/Music/20190312_epcc.mp3,epcc,7                 ,41 ,45 ,https://media.deejay.it/legacy/audio/catteland/20190312.mp3
20200130 16:45:28,/home/biadmin/Music/20190313_epcc.mp3,epcc,6                 ,39 ,43 ,https://media.deejay.it/legacy/audio/catteland/20190313.mp3
20200130 16:45:36,/home/biadmin/Music/20190314_epcc.mp3,epcc,7                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190314.mp3
20200130 16:45:43,/home/biadmin/Music/20190315_epcc.mp3,epcc,7                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190315.mp3
20200130 16:45:51,/home/biadmin/Music/20190318_epcc.mp3,epcc,7                 ,42 ,46 ,https://media.deejay.it/legacy/audio/catteland/20190318.mp3
20200130 16:45:59,/home/biadmin/Music/20190319_epcc.mp3,epcc,6                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190319.mp3
20200130 16:46:08,/home/biadmin/Music/20190320_epcc.mp3,epcc,7                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190320.mp3
20200130 16:46:16,/home/biadmin/Music/20190321_epcc.mp3,epcc,7                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190321.mp3
20200130 16:46:24,/home/biadmin/Music/20190322_epcc.mp3,epcc,6                 ,40 ,44 ,https://media.deejay.it/legacy/audio/catteland/20190322.mp3
20200130 16:46:33,/home/biadmin/Music/20190325_epcc.mp3,epcc,7                 ,44 ,49 ,https://media.deejay.it/legacy/audio/catteland/20190325.mp3
20200130 16:46:42,/home/biadmin/Music/20190326_epcc.mp3,epcc,8                 ,45 ,49 ,https://media.deejay.it/legacy/audio/catteland/20190326.mp3
20200130 16:46:50,/home/biadmin/Music/20190327_epcc.mp3,epcc,7                 ,43 ,47 ,https://media.deejay.it/legacy/audio/catteland/20190327.mp3
20200130 16:46:58,/home/biadmin/Music/20190328_epcc.mp3,epcc,7                 ,42 ,47 ,https://media.deejay.it/legacy/audio/catteland/20190328.mp3
20200130 16:47:06,/home/biadmin/Music/20190329_epcc.mp3,epcc,7                 ,42 ,46 ,https://media.deejay.it/legacy/audio/catteland/20190329.mp3
20200131 08:57:07,/home/biadmin/Music/20200130_niki.mp3,niki,14                ,73 ,80 ,https://media.deejay.it/2020/01/30/episodes/tropical_pizza/20200130.mp3
20200131 09:46:07,/home/biadmin/Music/20200131_cr31.mp3,cr31,21                ,85 ,94 ,https://media.deejay.it/2020/01/31/episodes/chiamate_roma_triuno_triuno/20200131.mp3
20200131 13:45:22,/home/biadmin/Music/20200131_djci.mp3,djci,23                ,92 ,101,https://media.deejay.it/2020/01/31/episodes/deejay_chiama_italia/20200131.mp3
20200131 13:45:28,/home/biadmin/Music/20200131_epcc.mp3,epcc,6                 ,47 ,52 ,https://media.deejay.it/2020/01/31/episodes/catteland/20200131.mp3
20200131 23:06:42,/home/biadmin/Music/20200131_niki.mp3,niki,11                ,70 ,77 ,https://media.deejay.it/2020/01/31/episodes/tropical_pizza/20200131.mp3
20200202 10:21:53,/home/biadmin/Music/20200201_djfc.mp3,djfc,11                ,58 ,63 ,https://media.deejay.it/2020/02/01/episodes/deejay_football_club/20200201.mp3
20200203 11:33:41,/home/biadmin/Music/20200202_djtc.mp3,djtc,5                 ,43 ,47 ,https://media.deejay.it/2020/02/02/episodes/deejay_training_center/20200202.mp3
20200203 11:33:52,/home/biadmin/Music/20200203_cr31.mp3,cr31,10                ,82 ,90 ,https://media.deejay.it/2020/02/03/episodes/chiamate_roma_triuno_triuno/20200203.mp3
20200203 13:28:12,/home/biadmin/Music/20200203_djci.mp3,djci,12                ,96 ,105,https://media.deejay.it/2020/02/03/episodes/deejay_chiama_italia/20200203.mp3
20200203 13:28:19,/home/biadmin/Music/20200203_epcc.mp3,epcc,6                 ,45 ,49 ,https://media.deejay.it/2020/02/03/episodes/catteland/20200203.mp3
20200203 17:28:30,/home/biadmin/Music/20200203_niki.mp3,niki,12                ,74 ,81 ,https://media.deejay.it/2020/02/03/episodes/tropical_pizza/20200203.mp3
20200204 10:58:12,/home/biadmin/Music/20200204_cr31.mp3,cr31,13                ,85 ,93 ,https://media.deejay.it/2020/02/04/episodes/chiamate_roma_triuno_triuno/20200204.mp3
20200204 12:28:45,/home/biadmin/Music/20200204_djci.mp3,djci,17                ,91 ,100,https://media.deejay.it/2020/02/04/episodes/deejay_chiama_italia/20200204.mp3
20200204 17:19:31,/home/biadmin/Music/20200204_epcc.mp3,epcc,10                ,44 ,49 ,https://media.deejay.it/2020/02/04/episodes/catteland/20200204.mp3
20200204 17:19:41,/home/biadmin/Music/20200204_niki.mp3,niki,9                 ,74 ,81 ,https://media.deejay.it/2020/02/04/episodes/tropical_pizza/20200204.mp3
20200205 12:55:38,/home/biadmin/Music/20200205_cr31.mp3,cr31,12                ,82 ,90 ,https://media.deejay.it/2020/02/05/episodes/chiamate_roma_triuno_triuno/20200205.mp3
20200205 12:55:50,/home/biadmin/Music/20200205_djci.mp3,djci,12                ,91 ,100,https://media.deejay.it/2020/02/05/episodes/deejay_chiama_italia/20200205.mp3
20200205 15:55:55,/home/biadmin/Music/20200205_epcc.mp3,epcc,7                 ,46 ,51 ,https://media.deejay.it/2020/02/05/episodes/catteland/20200205.mp3
20200206 08:44:37,/home/biadmin/Music/20200205_niki.mp3,niki,16                ,75 ,82 ,https://media.deejay.it/2020/02/05/episodes/tropical_pizza/20200205.mp3
20200206 11:34:23,/home/biadmin/Music/20200206_cr31.mp3,cr31,12                ,80 ,87 ,https://media.deejay.it/2020/02/06/episodes/chiamate_roma_triuno_triuno/20200206.mp3
20200206 13:07:06,/home/biadmin/Music/20200206_djci.mp3,djci,13                ,85 ,93 ,https://media.deejay.it/2020/02/06/episodes/deejay_chiama_italia/20200206.mp3
20200206 14:46:50,/home/biadmin/Music/20200206_epcc.mp3,epcc,10                ,44 ,48 ,https://media.deejay.it/2020/02/06/episodes/catteland/20200206.mp3
20200207 10:00:52,/home/biadmin/Music/20200206_niki.mp3,niki,15                ,67 ,74 ,https://media.deejay.it/2020/02/06/episodes/tropical_pizza/20200206.mp3
20200207 10:01:08,/home/biadmin/Music/20200207_cr31.mp3,cr31,15                ,80 ,88 ,https://media.deejay.it/2020/02/07/episodes/chiamate_roma_triuno_triuno/20200207.mp3
20200207 12:29:00,/home/biadmin/Music/20200207_djci.mp3,djci,13                ,82 ,90 ,https://media.deejay.it/2020/02/07/episodes/deejay_chiama_italia/20200207.mp3
20200207 15:02:45,/home/biadmin/Music/20200207_epcc.mp3,epcc,6                 ,43 ,47 ,https://media.deejay.it/2020/02/07/episodes/catteland/20200207.mp3
20200210 09:31:30,/home/biadmin/Music/20200207_niki.mp3,niki,9                 ,66 ,73 ,https://media.deejay.it/2020/02/07/episodes/tropical_pizza/20200207.mp3
20200210 09:31:39,/home/biadmin/Music/20200208_djfc.mp3,djfc,8                 ,54 ,59 ,https://media.deejay.it/2020/02/08/episodes/deejay_football_club/20200208.mp3
20200210 09:31:50,/home/biadmin/Music/20200209_djtc.mp3,djtc,11                ,45 ,49 ,https://media.deejay.it/2020/02/09/episodes/deejay_training_center/20200209.mp3
20200210 12:06:57,/home/biadmin/Music/20200210_cr31.mp3,cr31,12                ,97 ,107,https://media.deejay.it/2020/02/10/episodes/chiamate_roma_triuno_triuno/20200210.mp3
20200210 14:11:26,/home/biadmin/Music/20200210_djci.mp3,djci,13                ,105,115,https://media.deejay.it/2020/02/10/episodes/deejay_chiama_italia/20200210.mp3
20200210 14:11:31,/home/biadmin/Music/20200210_epcc.mp3,epcc,5                 ,42 ,46 ,https://media.deejay.it/2020/02/10/episodes/catteland/20200210.mp3
20200211 09:24:56,/home/biadmin/Music/20200210_niki.mp3,niki,17                ,65 ,72 ,https://media.deejay.it/2020/02/10/episodes/tropical_pizza/20200210.mp3
20200211 12:27:25,/home/biadmin/Music/20200211_cr31.mp3,cr31,14                ,80 ,87 ,https://media.deejay.it/2020/02/11/episodes/chiamate_roma_triuno_triuno/20200211.mp3
20200211 12:27:41,/home/biadmin/Music/20200211_djci.mp3,djci,15                ,84 ,92 ,https://media.deejay.it/2020/02/11/episodes/deejay_chiama_italia/20200211.mp3
20200211 17:38:20,/home/biadmin/Music/20200211_epcc.mp3,epcc,9                 ,43 ,48 ,https://media.deejay.it/2020/02/11/episodes/catteland/20200211.mp3
20200211 17:38:29,/home/biadmin/Music/20200211_niki.mp3,niki,8                 ,70 ,76 ,https://media.deejay.it/2020/02/11/episodes/tropical_pizza/20200211.mp3
